load,io_intensity,cpu_usage,probability,backend
32.6530612244898,0.015918367346938776,50.0,6.569128747701245e-23,flask
32.6530612244898,0.02183673469387755,50.0,1.3296512333102943e-21,flask
32.6530612244898,0.027755102040816326,50.0,2.6913143563263907e-20,flask
32.6530612244898,0.0336734693877551,50.0,5.222214545812653e-19,flask
32.6530612244898,0.03959183673469388,50.0,7.439359681197736e-18,flask
32.6530612244898,0.04551020408163265,50.0,1.0597737422866904e-16,flask
32.6530612244898,0.05142857142857143,50.0,1.5097058912860316e-15,flask
32.6530612244898,0.057346938775510205,50.0,2.150654769561295e-14,flask
32.6530612244898,0.06326530612244897,50.0,3.0637317227459604e-13,flask
32.6530612244898,0.06918367346938775,50.0,4.36444630436128e-12,flask
32.6530612244898,0.07510204081632653,50.0,6.217429349142378e-11,flask
32.6530612244898,0.08102040816326529,50.0,8.857086175595441e-10,flask
32.6530612244898,0.08693877551020407,50.0,1.2617405786841118e-08,flask
32.6530612244898,0.09285714285714285,50.0,1.7974237209728017e-07,flask
32.6530612244898,0.09877551020408162,50.0,1.6822129964566557e-06,flask
32.6530612244898,0.1046938775510204,50.0,1.6244177913904423e-06,flask
32.6530612244898,0.11061224489795918,50.0,1.3234997595645837e-06,flask
32.6530612244898,0.11653061224489795,50.0,9.610440656615538e-07,flask
32.6530612244898,0.12244897959183673,50.0,6.766139222236234e-07,flask
32.6530612244898,0.12836734693877552,50.0,4.741734187518887e-07,flask
32.6530612244898,0.13428571428571429,50.0,3.7206342540230253e-07,flask
32.6530612244898,0.14020408163265308,50.0,3.2126129667631176e-07,flask
32.6530612244898,0.14612244897959184,50.0,2.7739685037886375e-07,flask
32.6530612244898,0.1520408163265306,50.0,2.395210856320773e-07,flask
32.6530612244898,0.1579591836734694,50.0,2.2306495850443753e-07,flask
32.6530612244898,0.16387755102040816,50.0,2.227482269745451e-07,flask
32.6530612244898,0.16979591836734695,50.0,2.224323480959356e-07,flask
32.6530612244898,0.1757142857142857,50.0,2.2211607131339406e-07,flask
32.6530612244898,0.1816326530612245,50.0,2.218009029775203e-07,flask
32.6530612244898,0.18755102040816327,50.0,2.214859478044673e-07,flask
32.6530612244898,0.19346938775510206,50.0,2.2117166054158588e-07,flask
32.6530612244898,0.19938775510204082,50.0,2.2085737327870447e-07,flask
32.6530612244898,0.20530612244897958,50.0,2.205437823477041e-07,flask
32.6530612244898,0.21122448979591837,50.0,2.2023081669431122e-07,flask
32.6530612244898,0.21714285714285714,50.0,2.1991789367348247e-07,flask
32.6530612244898,0.22306122448979593,50.0,2.1922875248492346e-07,flask
32.6530612244898,0.2289795918367347,50.0,2.1835636232481193e-07,flask
32.6530612244898,0.23489795918367348,50.0,2.1748745382410561e-07,flask
32.6530612244898,0.24081632653061225,50.0,2.166223822541724e-07,flask
32.6530612244898,0.24673469387755104,50.0,2.048271454668793e-07,flask
32.6530612244898,0.25265306122448977,50.0,1.9295663378215977e-07,flask
32.6530612244898,0.25857142857142856,50.0,1.817747516952295e-07,flask
32.6530612244898,0.26448979591836735,50.0,1.7124021667314082e-07,flask
32.6530612244898,0.27040816326530615,50.0,1.6131650681927567e-07,flask
32.6530612244898,0.2763265306122449,50.0,1.519680381534272e-07,flask
32.6530612244898,0.28224489795918367,50.0,1.4316105989564676e-07,flask
32.6530612244898,0.28816326530612246,50.0,1.348644502741081e-07,flask
32.6530612244898,0.2940816326530612,50.0,1.2704890650638845e-07,flask
32.6530612244898,0.3,50.0,1.1968629110015172e-07,flask
36.734693877551024,0.01,50.0,8.007103848783366e-24,flask
36.734693877551024,0.015918367346938776,50.0,2.0697834557311096e-22,flask
36.734693877551024,0.02183673469387755,50.0,4.26647239154564e-21,flask
36.734693877551024,0.027755102040816326,50.0,8.635694509219718e-20,flask
36.734693877551024,0.0336734693877551,50.0,1.7479296212513693e-18,flask
36.734693877551024,0.03959183673469388,50.0,3.537927580505654e-17,flask
36.734693877551024,0.04551020408163265,50.0,7.161032000093813e-16,flask
36.734693877551024,0.05142857142857143,50.0,1.150967257563867e-14,flask
36.734693877551024,0.057346938775510205,50.0,1.6396191587601805e-13,flask
36.734693877551024,0.06326530612244897,50.0,2.3357277483676553e-12,flask
36.734693877551024,0.06918367346938775,50.0,3.327372405381723e-11,flask
36.734693877551024,0.07510204081632653,50.0,4.740033920924702e-10,flask
36.734693877551024,0.08102040816326529,50.0,6.752451042757457e-09,flask
36.734693877551024,0.08693877551020407,50.0,9.619236607250059e-08,flask
36.734693877551024,0.09285714285714285,50.0,1.3703140666621039e-06,flask
36.734693877551024,0.09877551020408162,50.0,1.9520559362717904e-05,flask
36.734693877551024,0.1046938775510204,50.0,2.2879454263602383e-05,flask
36.734693877551024,0.11061224489795918,50.0,1.7862437744042836e-05,flask
36.734693877551024,0.11653061224489795,50.0,1.2575929758895654e-05,flask
36.734693877551024,0.12244897959183673,50.0,9.288065484724939e-06,flask
36.734693877551024,0.12836734693877552,50.0,7.404081770800985e-06,flask
36.734693877551024,0.13428571428571429,50.0,6.393146577465814e-06,flask
36.734693877551024,0.14020408163265308,50.0,5.520220838661771e-06,flask
36.734693877551024,0.14612244897959184,50.0,4.766489382745931e-06,flask
36.734693877551024,0.1520408163265306,50.0,4.525286385614891e-06,flask
36.734693877551024,0.1579591836734694,50.0,4.518851710599847e-06,flask
36.734693877551024,0.16387755102040816,50.0,4.512435225478839e-06,flask
36.734693877551024,0.16979591836734695,50.0,4.506036475504516e-06,flask
36.734693877551024,0.1757142857142857,50.0,4.499629085330525e-06,flask
36.734693877551024,0.1816326530612245,50.0,4.493239885050571e-06,flask
36.734693877551024,0.18755102040816327,50.0,4.4845969568996225e-06,flask
36.734693877551024,0.19346938775510206,50.0,4.466746759135276e-06,flask
36.734693877551024,0.19938775510204082,50.0,4.448984782357002e-06,flask
36.734693877551024,0.20530612244897958,50.0,4.43128055849229e-06,flask
36.734693877551024,0.21122448979591837,50.0,4.208444806863554e-06,flask
36.734693877551024,0.21714285714285714,50.0,3.9645542528887745e-06,flask
36.734693877551024,0.22306122448979593,50.0,3.7348045225371607e-06,flask
36.734693877551024,0.2289795918367347,50.0,3.5183559248253005e-06,flask
36.734693877551024,0.23489795918367348,50.0,3.3144640383397928e-06,flask
36.734693877551024,0.24081632653061225,50.0,3.122381713183131e-06,flask
36.734693877551024,0.24673469387755104,50.0,2.9414338769129245e-06,flask
36.734693877551024,0.25265306122448977,50.0,2.7709725145541597e-06,flask
36.734693877551024,0.25857142857142856,50.0,2.6103869004145963e-06,flask
36.734693877551024,0.26448979591836735,50.0,2.4591076908109244e-06,flask
36.734693877551024,0.27040816326530615,50.0,2.3166001028585015e-06,flask
36.734693877551024,0.2763265306122449,50.0,2.18235504689801e-06,flask
36.734693877551024,0.28224489795918367,50.0,2.055873665085528e-06,flask
36.734693877551024,0.28816326530612246,50.0,1.93673008652695e-06,flask
36.734693877551024,0.2940816326530612,50.0,1.8245013961859513e-06,flask
36.734693877551024,0.3,50.0,1.7187599041790236e-06,flask
40.816326530612244,0.01,50.0,1.0165963710883605e-23,flask
40.816326530612244,0.015918367346938776,50.0,2.6278443597946064e-22,flask
40.816326530612244,0.02183673469387755,50.0,6.792829808505338e-21,flask
40.816326530612244,0.027755102040816326,50.0,1.7559082435485378e-19,flask
40.816326530612244,0.0336734693877551,50.0,4.538958810350483e-18,flask
40.816326530612244,0.03959183673469388,50.0,1.1352246579012453e-16,flask
40.816326530612244,0.04551020408163265,50.0,2.2977714752469213e-15,flask
40.816326530612244,0.05142857142857143,50.0,4.6508532702133065e-14,flask
40.816326530612244,0.057346938775510205,50.0,9.413641741118361e-13,flask
40.816326530612244,0.06326530612244897,50.0,1.7807014543458344e-11,flask
40.816326530612244,0.06918367346938775,50.0,2.536702514710498e-10,flask
40.816326530612244,0.07510204081632653,50.0,3.6136926784280377e-09,flask
40.816326530612244,0.08102040816326529,50.0,5.1479034368639986e-08,flask
40.816326530612244,0.08693877551020407,50.0,7.333487133109884e-07,flask
40.816326530612244,0.09285714285714285,50.0,1.044685450324323e-05,flask
40.816326530612244,0.09877551020408162,50.0,0.00014880059461575001,flask
40.816326530612244,0.1046938775510204,50.0,0.00032216025283560157,flask
40.816326530612244,0.11061224489795918,50.0,0.00023369357222691178,flask
40.816326530612244,0.11653061224489795,50.0,0.00016454106662422419,flask
40.816326530612244,0.12244897959183673,50.0,0.00014732159615959972,flask
40.816326530612244,0.12836734693877552,50.0,0.00012720873928628862,flask
40.816326530612244,0.13428571428571429,50.0,0.00010984156688209623,flask
40.816326530612244,0.14020408163265308,50.0,9.484523616265506e-05,flask
40.816326530612244,0.14612244897959184,50.0,9.179514745483175e-05,flask
40.816326530612244,0.1520408163265306,50.0,9.166507516056299e-05,flask
40.816326530612244,0.1579591836734694,50.0,9.136478911386803e-05,flask
40.816326530612244,0.16387755102040816,50.0,9.100133320316672e-05,flask
40.816326530612244,0.16979591836734695,50.0,9.063949983101338e-05,flask
40.816326530612244,0.1757142857142857,50.0,8.646063361084089e-05,flask
40.816326530612244,0.1816326530612245,50.0,8.145055471686646e-05,flask
40.816326530612244,0.18755102040816327,50.0,7.673061918467283e-05,flask
40.816326530612244,0.19346938775510206,50.0,7.228425238281488e-05,flask
40.816326530612244,0.19938775510204082,50.0,6.809545448049903e-05,flask
40.816326530612244,0.20530612244897958,50.0,6.414944073185325e-05,flask
40.816326530612244,0.21122448979591837,50.0,6.043201938155107e-05,flask
40.816326530612244,0.21714285714285714,50.0,5.693011189578101e-05,flask
40.816326530612244,0.22306122448979593,50.0,5.363102536648512e-05,flask
40.816326530612244,0.2289795918367347,50.0,5.052310734754428e-05,flask
40.816326530612244,0.23489795918367348,50.0,4.75953784189187e-05,flask
40.816326530612244,0.24081632653061225,50.0,4.483725206227973e-05,flask
40.816326530612244,0.24673469387755104,50.0,4.2238876631017774e-05,flask
40.816326530612244,0.25265306122448977,50.0,3.979117900598794e-05,flask
40.816326530612244,0.25857142857142856,50.0,3.7485326174646616e-05,flask
40.816326530612244,0.26448979591836735,50.0,3.5312950785737485e-05,flask
40.816326530612244,0.27040816326530615,50.0,3.326659498270601e-05,flask
40.816326530612244,0.2763265306122449,50.0,3.133881909889169e-05,flask
40.816326530612244,0.28224489795918367,50.0,2.9522640033974312e-05,flask
40.816326530612244,0.28816326530612246,50.0,2.7811818654299714e-05,flask
40.816326530612244,0.2940816326530612,50.0,2.620013583509717e-05,flask
40.816326530612244,0.3,50.0,2.4708340788492933e-05,flask
44.89795918367347,0.01,50.0,1.2906890902788409e-23,flask
44.89795918367347,0.015918367346938776,50.0,3.336358835185772e-22,flask
44.89795918367347,0.02183673469387755,50.0,8.624299773164373e-21,flask
44.89795918367347,0.027755102040816326,50.0,2.2293329179280163e-19,flask
44.89795918367347,0.0336734693877551,50.0,5.7627216550150156e-18,flask
44.89795918367347,0.03959183673469388,50.0,1.4896368749689394e-16,flask
44.89795918367347,0.04551020408163265,50.0,3.85059780217442e-15,flask
44.89795918367347,0.05142857142857143,50.0,9.953598004413394e-14,flask
44.89795918367347,0.057346938775510205,50.0,2.5729490153031387e-12,flask
44.89795918367347,0.06326530612244897,50.0,6.113872602631076e-11,flask
44.89795918367347,0.06918367346938775,50.0,1.2374891111832653e-09,flask
44.89795918367347,0.07510204081632653,50.0,2.504785356904904e-08,flask
44.89795918367347,0.08102040816326529,50.0,3.92464954757088e-07,flask
44.89795918367347,0.08693877551020407,50.0,5.590854925685562e-06,flask
44.89795918367347,0.09285714285714285,50.0,7.963890675455332e-05,flask
44.89795918367347,0.09877551020408162,50.0,0.0011333050206303596,flask
44.89795918367347,0.1046938775510204,50.0,0.004325831774622202,flask
44.89795918367347,0.11061224489795918,50.0,0.003049463964998722,flask
44.89795918367347,0.11653061224489795,50.0,0.0025793444365262985,flask
44.89795918367347,0.12244897959183673,50.0,0.0025237794034183025,flask
44.89795918367347,0.12836734693877552,50.0,0.0021743609104305506,flask
44.89795918367347,0.13428571428571429,50.0,0.001873224158771336,flask
44.89795918367347,0.14020408163265308,50.0,0.0017734530847519636,flask
44.89795918367347,0.14612244897959184,50.0,0.0016708489274606109,flask
44.89795918367347,0.1520408163265306,50.0,0.0015741721726953983,flask
44.89795918367347,0.1579591836734694,50.0,0.001483079744502902,flask
44.89795918367347,0.16387755102040816,50.0,0.0013972530141472816,flask
44.89795918367347,0.16979591836734695,50.0,0.0013163841795176268,flask
44.89795918367347,0.1757142857142857,50.0,0.001240191631950438,flask
44.89795918367347,0.1816326530612245,50.0,0.0011684056371450424,flask
44.89795918367347,0.18755102040816327,50.0,0.001100767171010375,flask
44.89795918367347,0.19346938775510206,50.0,0.0010370406089350581,flask
44.89795918367347,0.19938775510204082,50.0,0.0009770012693479657,flask
44.89795918367347,0.20530612244897958,50.0,0.0009204346570186317,flask
44.89795918367347,0.21122448979591837,50.0,0.0008671381510794163,flask
44.89795918367347,0.21714285714285714,50.0,0.0008169268257915974,flask
44.89795918367347,0.22306122448979593,50.0,0.0007696218090131879,flask
44.89795918367347,0.2289795918367347,50.0,0.0007250519702211022,flask
44.89795918367347,0.23489795918367348,50.0,0.0006830618367530406,flask
44.89795918367347,0.24081632653061225,50.0,0.0006435034447349608,flask
44.89795918367347,0.24673469387755104,50.0,0.0006062329048290849,flask
44.89795918367347,0.25265306122448977,50.0,0.000571120239328593,flask
44.89795918367347,0.25857142857142856,50.0,0.0005380412912927568,flask
44.89795918367347,0.26448979591836735,50.0,0.0005068750469945371,flask
44.89795918367347,0.27040816326530615,50.0,0.0004834963765460998,flask
44.89795918367347,0.2763265306122449,50.0,0.0004908393602818251,flask
44.89795918367347,0.28224489795918367,50.0,0.0004982923856005073,flask
44.89795918367347,0.28816326530612246,50.0,0.0005058575770817697,flask
44.89795918367347,0.2940816326530612,50.0,0.0005139611312188208,flask
44.89795918367347,0.3,50.0,0.0005229067173786461,flask
48.9795918367347,0.01,50.0,1.6386884521854864e-23,flask
48.9795918367347,0.015918367346938776,50.0,4.235933654773039e-22,flask
48.9795918367347,0.02183673469387755,50.0,1.0949565867362022e-20,flask
48.9795918367347,0.027755102040816326,50.0,2.830401383594201e-19,flask
48.9795918367347,0.0336734693877551,50.0,7.31648365556421e-18,flask
48.9795918367347,0.03959183673469388,50.0,1.8912698553570807e-16,flask
48.9795918367347,0.04551020408163265,50.0,4.888825990898276e-15,flask
48.9795918367347,0.05142857142857143,50.0,1.2637316865703185e-13,flask
48.9795918367347,0.057346938775510205,50.0,3.2666686196336503e-12,flask
48.9795918367347,0.06326530612244897,50.0,8.444155097375727e-11,flask
48.9795918367347,0.06918367346938775,50.0,2.1827706309096584e-09,flask
48.9795918367347,0.07510204081632653,50.0,5.642349876211483e-08,flask
48.9795918367347,0.08102040816326529,50.0,1.4585122016796959e-06,flask
48.9795918367347,0.08693877551020407,50.0,3.2926167477853596e-05,flask
48.9795918367347,0.09285714285714285,50.0,0.0006056172423996031,flask
48.9795918367347,0.09877551020408162,50.0,0.00853695347905159,flask
48.9795918367347,0.1046938775510204,50.0,0.13729985058307648,flask
48.9795918367347,0.11061224489795918,50.0,0.06927097588777542,flask
48.9795918367347,0.11653061224489795,50.0,0.06404369324445724,flask
48.9795918367347,0.12244897959183673,50.0,0.04403369128704071,flask
48.9795918367347,0.12836734693877552,50.0,0.03228283300995827,flask
48.9795918367347,0.13428571428571429,50.0,0.030759330838918686,flask
48.9795918367347,0.14020408163265308,50.0,0.029305588454008102,flask
48.9795918367347,0.14612244897959184,50.0,0.02791852504014969,flask
48.9795918367347,0.1520408163265306,50.0,0.02747458778321743,flask
48.9795918367347,0.1579591836734694,50.0,0.028146792203187943,flask
48.9795918367347,0.16387755102040816,50.0,0.028834916651248932,flask
48.9795918367347,0.16979591836734695,50.0,0.029539359733462334,flask
48.9795918367347,0.1757142857142857,50.0,0.03026052564382553,flask
48.9795918367347,0.1816326530612245,50.0,0.030998673290014267,flask
48.9795918367347,0.18755102040816327,50.0,0.03175422549247742,flask
48.9795918367347,0.19346938775510206,50.0,0.03252769634127617,flask
48.9795918367347,0.19938775510204082,50.0,0.03331933543086052,flask
48.9795918367347,0.20530612244897958,50.0,0.03412942215800285,flask
48.9795918367347,0.21122448979591837,50.0,0.034958615899086,flask
48.9795918367347,0.21714285714285714,50.0,0.03580724075436592,flask
48.9795918367347,0.22306122448979593,50.0,0.03667543828487396,flask
48.9795918367347,0.2289795918367347,50.0,0.037564173340797424,flask
48.9795918367347,0.23489795918367348,50.0,0.03847339749336243,flask
48.9795918367347,0.24081632653061225,50.0,0.03940373286604881,flask
48.9795918367347,0.24673469387755104,50.0,0.04035576060414314,flask
48.9795918367347,0.25265306122448977,50.0,0.04132969304919243,flask
48.9795918367347,0.25857142857142856,50.0,0.04232597351074219,flask
48.9795918367347,0.26448979591836735,50.0,0.04334539920091629,flask
48.9795918367347,0.27040816326530615,50.0,0.04438815638422966,flask
48.9795918367347,0.2763265306122449,50.0,0.04545484110713005,flask
48.9795918367347,0.28224489795918367,50.0,0.046545907855033875,flask
48.9795918367347,0.28816326530612246,50.0,0.04774447903037071,flask
48.9795918367347,0.2940816326530612,50.0,0.049264125525951385,flask
48.9795918367347,0.3,50.0,0.05082985386252403,flask
53.06122448979592,0.01,50.0,2.080500572890644e-23,flask
53.06122448979592,0.015918367346938776,50.0,5.377997248431534e-22,flask
53.06122448979592,0.02183673469387755,50.0,1.3901767011215242e-20,flask
53.06122448979592,0.027755102040816326,50.0,3.5935558902901516e-19,flask
53.06122448979592,0.0336734693877551,50.0,9.289175413243947e-18,flask
53.06122448979592,0.03959183673469388,50.0,2.401190439397968e-16,flask
53.06122448979592,0.04551020408163265,50.0,6.206942240998686e-15,flask
53.06122448979592,0.05142857142857143,50.0,1.6044564494274022e-13,flask
53.06122448979592,0.057346938775510205,50.0,4.1441559385513305e-12,flask
53.06122448979592,0.06326530612244897,50.0,1.0684983453579378e-10,flask
53.06122448979592,0.06918367346938775,50.0,2.754926287096282e-09,flask
53.06122448979592,0.07510204081632653,50.0,7.103124488594403e-08,flask
53.06122448979592,0.08102040816326529,50.0,1.8314083263248904e-06,flask
53.06122448979592,0.08693877551020407,50.0,4.721752702607773e-05,flask
53.06122448979592,0.09285714285714285,50.0,0.0012159976176917553,flask
53.06122448979592,0.09877551020408162,50.0,0.054347991943359375,flask
53.06122448979592,0.1046938775510204,50.0,0.9691944718360901,fastapi
53.06122448979592,0.11061224489795918,50.0,0.9789338111877441,fastapi
53.06122448979592,0.11653061224489795,50.0,0.9746816158294678,fastapi
53.06122448979592,0.12244897959183673,50.0,0.9643897414207458,fastapi
53.06122448979592,0.12836734693877552,50.0,0.9617341756820679,fastapi
53.06122448979592,0.13428571428571429,50.0,0.9588889479637146,fastapi
53.06122448979592,0.14020408163265308,50.0,0.955842137336731,fastapi
53.06122448979592,0.14612244897959184,50.0,0.952580451965332,fastapi
53.06122448979592,0.1520408163265306,50.0,0.9490907788276672,fastapi
53.06122448979592,0.1579591836734694,50.0,0.9453589916229248,fastapi
53.06122448979592,0.16387755102040816,50.0,0.9413704872131348,fastapi
53.06122448979592,0.16979591836734695,50.0,0.9371103644371033,fastapi
53.06122448979592,0.1757142857142857,50.0,0.9325627684593201,fastapi
53.06122448979592,0.1816326530612245,50.0,0.9277118444442749,fastapi
53.06122448979592,0.18755102040816327,50.0,0.9225406050682068,fastapi
53.06122448979592,0.19346938775510206,50.0,0.917032778263092,fastapi
53.06122448979592,0.19938775510204082,50.0,0.9111709594726562,fastapi
53.06122448979592,0.20530612244897958,50.0,0.9092757701873779,fastapi
53.06122448979592,0.21122448979591837,50.0,0.9112107753753662,fastapi
53.06122448979592,0.21714285714285714,50.0,0.9131087064743042,fastapi
53.06122448979592,0.22306122448979593,50.0,0.9149699211120605,fastapi
53.06122448979592,0.2289795918367347,50.0,0.9167947769165039,fastapi
53.06122448979592,0.23489795918367348,50.0,0.9185839891433716,fastapi
53.06122448979592,0.24081632653061225,50.0,0.9203378558158875,fastapi
53.06122448979592,0.24673469387755104,50.0,0.9220572113990784,fastapi
53.06122448979592,0.25265306122448977,50.0,0.9237427115440369,fastapi
53.06122448979592,0.25857142857142856,50.0,0.9253944158554077,fastapi
53.06122448979592,0.26448979591836735,50.0,0.9270134568214417,fastapi
53.06122448979592,0.27040816326530615,50.0,0.9285997748374939,fastapi
53.06122448979592,0.2763265306122449,50.0,0.9301544427871704,fastapi
53.06122448979592,0.28224489795918367,50.0,0.9317018985748291,fastapi
53.06122448979592,0.28816326530612246,50.0,0.9335025548934937,fastapi
53.06122448979592,0.2940816326530612,50.0,0.9352591633796692,fastapi
53.06122448979592,0.3,50.0,0.9369726181030273,fastapi
57.142857142857146,0.01,50.0,2.641461455859478e-23,flask
57.142857142857146,0.015918367346938776,50.0,6.827976603680584e-22,flask
57.142857142857146,0.02183673469387755,50.0,1.7650069717926797e-20,flask
57.142857142857146,0.027755102040816326,50.0,4.552655783921019e-19,flask
57.142857142857146,0.0336734693877551,50.0,1.1738273572917475e-17,flask
57.142857142857146,0.03959183673469388,50.0,3.0265207183401317e-16,flask
57.142857142857146,0.04551020408163265,50.0,7.803327448996974e-15,flask
57.142857142857146,0.05142857142857143,50.0,2.0119404189541945e-13,flask
57.142857142857146,0.057346938775510205,50.0,5.187417769642044e-12,flask
57.142857142857146,0.06326530612244897,50.0,1.3374852614322918e-10,flask
57.142857142857146,0.06918367346938775,50.0,3.44845973998531e-09,flask
57.142857142857146,0.07510204081632653,50.0,8.8912848639211e-08,flask
57.142857142857146,0.08102040816326529,50.0,2.2924557470105356e-06,flask
57.142857142857146,0.08693877551020407,50.0,5.910361869609915e-05,flask
57.142857142857146,0.09285714285714285,50.0,0.001521650585345924,flask
57.142857142857146,0.09877551020408162,50.0,0.059545621275901794,flask
57.142857142857146,0.1046938775510204,50.0,0.9920611381530762,fastapi
57.142857142857146,0.11061224489795918,50.0,0.9989444613456726,fastapi
57.142857142857146,0.11653061224489795,50.0,0.9995105266571045,fastapi
57.142857142857146,0.12244897959183673,50.0,0.9997583031654358,fastapi
57.142857142857146,0.12836734693877552,50.0,0.9998303651809692,fastapi
57.142857142857146,0.13428571428571429,50.0,0.9998295307159424,fastapi
57.142857142857146,0.14020408163265308,50.0,0.9998270869255066,fastapi
57.142857142857146,0.14612244897959184,50.0,0.9998244643211365,fastapi
57.142857142857146,0.1520408163265306,50.0,0.9998217225074768,fastapi
57.142857142857146,0.1579591836734694,50.0,0.9998190999031067,fastapi
57.142857142857146,0.16387755102040816,50.0,0.999816358089447,fastapi
57.142857142857146,0.16979591836734695,50.0,0.9998136162757874,fastapi
57.142857142857146,0.1757142857142857,50.0,0.9998107552528381,fastapi
57.142857142857146,0.1816326530612245,50.0,0.9998078942298889,fastapi
57.142857142857146,0.18755102040816327,50.0,0.9998050332069397,fastapi
57.142857142857146,0.19346938775510206,50.0,0.9998020529747009,fastapi
57.142857142857146,0.19938775510204082,50.0,0.9997990727424622,fastapi
57.142857142857146,0.20530612244897958,50.0,0.9997960925102234,fastapi
57.142857142857146,0.21122448979591837,50.0,0.9997929930686951,fastapi
57.142857142857146,0.21714285714285714,50.0,0.9997897744178772,fastapi
57.142857142857146,0.22306122448979593,50.0,0.9997866749763489,fastapi
57.142857142857146,0.2289795918367347,50.0,0.999783456325531,fastapi
57.142857142857146,0.23489795918367348,50.0,0.9997801184654236,fastapi
57.142857142857146,0.24081632653061225,50.0,0.9997768998146057,fastapi
57.142857142857146,0.24673469387755104,50.0,0.9997734427452087,fastapi
57.142857142857146,0.25265306122448977,50.0,0.9997701048851013,fastapi
57.142857142857146,0.25857142857142856,50.0,0.9997665286064148,fastapi
57.142857142857146,0.26448979591836735,50.0,0.9997608065605164,fastapi
57.142857142857146,0.27040816326530615,50.0,0.9997480511665344,fastapi
57.142857142857146,0.2763265306122449,50.0,0.9997346997261047,fastapi
57.142857142857146,0.28224489795918367,50.0,0.9997325539588928,fastapi
57.142857142857146,0.28816326530612246,50.0,0.9997466206550598,fastapi
57.142857142857146,0.2940816326530612,50.0,0.9997599720954895,fastapi
57.142857142857146,0.3,50.0,0.9997695088386536,fastapi
61.224489795918366,0.01,50.0,1.9955992601940516e-23,flask
61.224489795918366,0.015918367346938776,50.0,5.400920915248532e-22,flask
61.224489795918366,0.02183673469387755,50.0,1.4617134453818694e-20,flask
61.224489795918366,0.027755102040816326,50.0,3.9560044627258674e-19,flask
61.224489795918366,0.0336734693877551,50.0,1.0706713174614845e-17,flask
61.224489795918366,0.03959183673469388,50.0,2.8976703311016036e-16,flask
61.224489795918366,0.04551020408163265,50.0,7.842300281933091e-15,flask
61.224489795918366,0.05142857142857143,50.0,2.122452197718741e-13,flask
61.224489795918366,0.057346938775510205,50.0,5.744237550897591e-12,flask
61.224489795918366,0.06326530612244897,50.0,1.5546322562620674e-10,flask
61.224489795918366,0.06918367346938775,50.0,4.20748902385526e-09,flask
61.224489795918366,0.07510204081632653,50.0,1.1129602484061252e-07,flask
61.224489795918366,0.08102040816326529,50.0,2.8695635592157487e-06,flask
61.224489795918366,0.08693877551020407,50.0,7.39814349799417e-05,flask
61.224489795918366,0.09285714285714285,50.0,0.0018185196677222848,flask
61.224489795918366,0.09877551020408162,50.0,0.10499228537082672,flask
61.224489795918366,0.1046938775510204,50.0,0.9970069527626038,fastapi
61.224489795918366,0.11061224489795918,50.0,0.9997590184211731,fastapi
61.224489795918366,0.11653061224489795,50.0,0.9999004602432251,fastapi
61.224489795918366,0.12244897959183673,50.0,0.999958872795105,fastapi
61.224489795918366,0.12836734693877552,50.0,0.9999830722808838,fastapi
61.224489795918366,0.13428571428571429,50.0,0.9999929666519165,fastapi
61.224489795918366,0.14020408163265308,50.0,0.9999953508377075,fastapi
61.224489795918366,0.14612244897959184,50.0,0.9999967813491821,fastapi
61.224489795918366,0.1520408163265306,50.0,0.999997615814209,fastapi
61.224489795918366,0.1579591836734694,50.0,0.9999974966049194,fastapi
61.224489795918366,0.16387755102040816,50.0,0.9999974966049194,fastapi
61.224489795918366,0.16979591836734695,50.0,0.9999974966049194,fastapi
61.224489795918366,0.1757142857142857,50.0,0.9999973773956299,fastapi
61.224489795918366,0.1816326530612245,50.0,0.9999973773956299,fastapi
61.224489795918366,0.18755102040816327,50.0,0.9999973773956299,fastapi
61.224489795918366,0.19346938775510206,50.0,0.9999972581863403,fastapi
61.224489795918366,0.19938775510204082,50.0,0.9999972581863403,fastapi
61.224489795918366,0.20530612244897958,50.0,0.9999972581863403,fastapi
61.224489795918366,0.21122448979591837,50.0,0.9999971389770508,fastapi
61.224489795918366,0.21714285714285714,50.0,0.9999971389770508,fastapi
61.224489795918366,0.22306122448979593,50.0,0.9999971389770508,fastapi
61.224489795918366,0.2289795918367347,50.0,0.9999970197677612,fastapi
61.224489795918366,0.23489795918367348,50.0,0.9999970197677612,fastapi
61.224489795918366,0.24081632653061225,50.0,0.9999970197677612,fastapi
61.224489795918366,0.24673469387755104,50.0,0.9999969005584717,fastapi
61.224489795918366,0.25265306122448977,50.0,0.9999969005584717,fastapi
61.224489795918366,0.25857142857142856,50.0,0.9999967813491821,fastapi
61.224489795918366,0.26448979591836735,50.0,0.9999967813491821,fastapi
61.224489795918366,0.27040816326530615,50.0,0.9999967813491821,fastapi
61.224489795918366,0.2763265306122449,50.0,0.9999966621398926,fastapi
61.224489795918366,0.28224489795918367,50.0,0.9999966621398926,fastapi
61.224489795918366,0.28816326530612246,50.0,0.9999966621398926,fastapi
61.224489795918366,0.2940816326530612,50.0,0.9999966621398926,fastapi
61.224489795918366,0.3,50.0,0.9999966621398926,fastapi
65.3061224489796,0.01,50.0,1.3012935107694554e-23,flask
65.3061224489796,0.015918367346938776,50.0,3.521854491447572e-22,flask
65.3061224489796,0.02183673469387755,50.0,9.531601390654971e-21,flask
