current_load,io_intensity,cpu_usage,best_backend
129,0.05934139465137579,12.9954904076921,0
69,0.10167041750285973,13.032411356012108,1
144,0.13310292147619518,68.11770960705276,1
122,0.09970402506388464,37.26760954958379,0
88,0.09138431816418956,73.33146612659061,0
27,0.29194661567274366,40.54714728869787,0
65,0.054475799950566235,62.76067213320636,0
162,0.22266509352789005,76.98580056788936,1
4,0.010118983937360713,54.82159106549206,0
192,0.18289297412668928,53.95035904500061,1
167,0.2756234711466752,8.823432528563446,1
183,0.0935008872870335,41.07817429094348,0
163,0.06380253282473856,54.57771532249376,0
44,0.1989871405147438,46.198082566641,0
150,0.21665440811653403,90.07820001884255,1
46,0.2095288504960746,90.65306321194893,0
30,0.10260189520619846,82.19173805887617,0
138,0.08313869662620595,37.529807537311996,0
9,0.2872164519889928,71.72991516875344,0
194,0.27775685739827954,39.52884610696098,1
117,0.1426218168689179,23.259359897575905,1
13,0.2553962211847683,34.29026435508816,0
79,0.14117380851394584,7.096463328553549,1
92,0.13307281524102801,33.17775090046472,1
9,0.05546125480379545,46.07422172611716,0
75,0.1336577563826721,95.548089478083,1
93,0.16585091219394402,31.341058621962492,1
104,0.016526254954319076,90.24535392055206,0
0,0.13879277150086786,22.885827582349705,0
132,0.2365933033346081,19.096889775924943,1
19,0.20721335634853824,51.89954564321649,0
7,0.19419552677054114,67.2511369297406,0
170,0.2737710742467887,4.4332250802281425,1
0,0.015229282849316704,22.10658650472167,0
56,0.1715437999957479,45.568366650131644,1
63,0.23833116603881505,33.10043359831815,1
117,0.1669872609833675,71.26210793483219,1
27,0.10392971024830995,51.11605960413168,0
120,0.04951266387667358,16.035910560390022,0
106,0.2673932908266955,89.44653793150906,1
164,0.14652109379240486,29.290567548335954,1
174,0.2646534071258534,73.11311089644235,1
164,0.1798971155056188,77.99157791054098,1
48,0.2055157138183502,96.31577002561022,0
119,0.2432357347697505,49.85074665241014,1
43,0.20115510793403896,61.58355154644322,0
55,0.12543590379689193,33.48762934795337,1
155,0.1589536813393088,67.81792934120665,1
110,0.24288320215600515,46.33834858663197,1
133,0.11835858594816541,43.765236472442226,1
107,0.12255522246286414,85.54675291161054,1
188,0.03775013365682033,5.016884349868866,0
147,0.2752294862143068,88.19624278318685,1
113,0.0364005313341781,85.2069837828557,0
77,0.1979806614600812,50.63662535617891,1
129,0.12982639885281133,49.02028542056283,1
200,0.12762962317407828,36.18073680354902,1
36,0.20707003260607834,99.41737916817344,0
19,0.02945718246266483,11.116933275384122,0
25,0.18217467705591603,59.0215235628607,0
28,0.2338892179319829,68.1681590112417,0
0,0.2501816997871123,93.43300082169445,0
118,0.059453812924194833,78.02034968567615,0
34,0.27025152452267037,64.38472028115469,0
197,0.20028236663575824,11.681231681212267,1
58,0.265737892237998,37.37335168314674,1
68,0.1507314079619575,13.884164254798526,1
160,0.16718967007818858,88.12127324655137,1
178,0.2765211003383146,74.9621155563643,1
11,0.2709737675728548,75.75367867972292,0
19,0.13996665327701058,65.22565177735441,0
180,0.08957966317434769,50.70435369367097,0
42,0.1240194260236366,14.99710594634972,0
125,0.1224516552736274,32.96948867050518,1
49,0.09319139374501023,13.691579247689056,0
28,0.08788808525656029,72.49131428523432,0
184,0.2597082515791186,16.022877602200502,1
38,0.030259956998551885,70.21135501716856,0
183,0.2065072428088823,69.22553895959047,1
170,0.060117814922371164,45.93044789912889,0
177,0.10990670908427833,13.52286541180523,1
150,0.02784747989910269,31.48008261340367,0
171,0.08829235468808398,32.00931090755515,0
37,0.2328421106240002,70.03851331432934,0
83,0.266654444118705,11.374301941372433,1
150,0.07424287405168643,82.90686462160907,0
127,0.14442887338508734,76.1007290185914,1
125,0.14639397390178985,18.63069181742739,1
44,0.2633368386703229,71.91643817788894,0
51,0.23121172533398357,66.85131814678218,1
79,0.15879239332673445,74.81208001109263,1
177,0.20451668813681428,18.892855544869448,1
123,0.25573296563371634,15.759032215646862,1
118,0.012766296667408033,23.64839859227542,0
7,0.1268381090045141,36.58717031489756,0
84,0.2731005185103528,79.36649810358011,1
128,0.2246907789447459,73.792393747885,1
7,0.16742399855688164,92.54515922785332,0
156,0.16359691284018868,5.862955909861545,1
95,0.11085332830528695,1.1556281014185599,1
101,0.1609509547560392,69.91388297007991,1
4,0.20006112784440144,27.928749579416568,0
85,0.13132528114435,33.40788955338175,1
174,0.21710441245373044,54.68020259145122,1
33,0.25975734590551186,10.24131231267985,0
192,0.05485860597360974,64.26944165480496,0
54,0.1409486366170531,32.51474462311502,1
118,0.12832582647267352,63.271512430099165,1
170,0.20936479317442114,83.40069130733858,1
157,0.0824615649247995,17.111133333742966,0
113,0.1956727653361601,93.08730929145203,1
144,0.2644718801021315,53.068814106244375,1
25,0.13125816394015058,92.29277651739683,0
135,0.27419455299397383,20.773008220177815,1
46,0.29801748429070873,60.456266460423755,0
112,0.0407666944849061,40.38871173236047,0
75,0.077585424515609,77.42221911560132,0
71,0.285610127929807,60.590894321329635,1
88,0.28791502907960215,49.45154569583185,1
45,0.03833510986215996,91.29854064310086,0
195,0.014349565109369637,37.711706417168024,0
32,0.05671900674436245,21.99802048981815,0
0,0.298843707180852,60.81011868520917,0
146,0.06219988881709919,62.40284371728138,0
30,0.15573880594938672,43.90946215718754,0
141,0.2560411406648482,48.66100436893823,1
52,0.015916467099579838,95.95534142999,0
47,0.18530180485495323,73.26856913968012,0
68,0.09033738017219105,11.0601751482577,0
104,0.2600771257675222,21.213007087061097,1
89,0.09220373328658295,97.5576634435559,0
189,0.20915915888175357,72.64655537935313,1
193,0.2055236934097451,91.50451261446531,1
191,0.0742331291692956,30.386146398872206,0
197,0.020091767961821536,74.18668600865924,0
62,0.1286823763977652,71.40027085235114,1
72,0.0938660140701022,29.46899854393751,0
160,0.2446035473879755,55.08163254507053,1
168,0.24210561465205013,62.741511127029526,1
88,0.1425369461358614,48.1131810827465,1
175,0.18588854534373347,82.71787066580127,1
12,0.1852352596362083,83.28690417979895,0
72,0.24987586304401077,85.06005483015568,1
76,0.13325070009572726,80.34235690981629,1
158,0.08987953713924762,48.80834771971446,0
67,0.08686012626075876,38.14382981490072,0
97,0.16549576099183919,83.13762837143706,1
124,0.14025297879234164,49.02014585562669,1
101,0.13763502358563148,24.637139862798186,1
131,0.036429828336015095,50.73435323222163,0
101,0.21839508480015674,14.184982191924211,1
18,0.0719836395147541,69.16294905987989,0
197,0.06711655276052919,33.59212816239064,0
81,0.1296999128804441,26.06587984474543,1
140,0.0760557190691624,95.65087462347451,0
22,0.17931889751932445,77.68809957583076,0
82,0.11772436840699672,78.70695027239316,1
108,0.14018439955190914,62.372196927918345,1
74,0.16577910326516837,83.91728105102972,1
128,0.0690253015197234,75.91624811633812,0
87,0.05516797063100364,59.87737041336165,0
53,0.2653223518333454,96.11244018517174,1
198,0.1357798738211121,19.159494968442303,1
88,0.12950714679343636,94.33797189947511,1
142,0.020327523579124027,40.143816199886494,0
64,0.15441312775034405,52.839898340148665,1
75,0.17070921926719002,12.273931954430894,1
198,0.17206385257685328,54.01074389217909,1
142,0.21503903910363645,61.12067518581934,1
148,0.061469732147393416,99.7701541808524,0
146,0.08314470892687945,97.51924110715265,0
59,0.24511183491681968,96.63972918742873,1
92,0.2846794788845842,34.83880601020574,1
160,0.04942049673652298,99.12664987450435,0
48,0.15431837080651328,45.54781515951108,0
34,0.07211111329448018,85.18362587619005,0
171,0.027421218822944904,21.6319969018972,0
101,0.10439596805657926,50.583317965660235,1
10,0.051669411303421696,96.60120961276054,0
98,0.2158805912959314,94.70313969234276,1
199,0.1647803699647189,68.37348778214267,1
109,0.051711996587190154,79.78143225530599,0
73,0.012680060637599166,17.64266966024014,0
193,0.24436554421702167,72.16585494841574,1
173,0.06109637778763178,61.80508083353723,0
8,0.18580282624402214,9.155173575124609,0
2,0.10770735479225621,11.315900658967626,0
84,0.17979092211136033,10.844361775126188,1
25,0.10153955182487395,72.43569348298357,0
71,0.035212472600753705,14.171520824757245,0
47,0.07465550248174853,46.77322711144705,0
193,0.06453698427893191,35.698180587775774,0
197,0.13412561220749672,55.050414077021784,1
155,0.20090229719358563,70.64764872194029,1
116,0.08650376173444368,68.4722537221332,0
153,0.013500281237179206,51.55199159143766,0
152,0.1604918356367795,46.43348736103855,1
11,0.18567025191410189,39.781559512225876,0
132,0.2892324432605248,86.19099483043794,1
47,0.18094653289704157,33.085180487264495,0
36,0.14664004221966112,25.936582116749484,0
43,0.1762864715103341,74.33154936552712,0
14,0.27909118265998784,35.976346169672645,0
42,0.2502296622244774,84.69985997572684,0
175,0.1036638326755043,32.788871863714476,1
86,0.07880376546056979,70.19448245745882,0
69,0.08616374758616134,4.5109006285336095,0
45,0.1562821015174118,38.556288011032,0
107,0.22577434085628756,34.32301749675515,1
122,0.155933570083059,81.66787392759234,1
170,0.029660954790152648,96.70554032283101,0
20,0.21983840312759445,46.08812766929614,0
150,0.2437313373145766,82.4836277153758,1
106,0.09395438088471869,69.96947009573651,0
79,0.2025964643921716,96.73859876636932,1
46,0.13371165130577406,81.11085143428247,0
116,0.2678446131609584,7.747806596373053,1
123,0.2551154118666145,71.32817223822362,1
142,0.16237527950979624,53.549971542237365,1
24,0.2105366082859424,1.6436057932327164,0
35,0.26617141329641014,25.131295872544367,0
50,0.1537579329226999,92.1755245026893,0
14,0.10084271474175835,92.60613727867529,0
67,0.22856317999377856,79.88504602006344,1
20,0.0738192138875606,98.17796032779894,0
140,0.12267403292175218,80.65452246242049,1
18,0.26106089876097016,1.0204187285245192,0
33,0.22008247867810135,28.783434030151177,0
77,0.12710519152177477,3.0624182237762865,1
124,0.07227590569842364,9.410796873755945,0
195,0.11323083334134858,21.884081695077604,1
116,0.09239020327595555,50.355854632552244,0
51,0.06106589350371763,84.75320034620178,0
26,0.22556654493404044,86.1966756157108,0
156,0.08310026718654973,61.620185855729645,0
155,0.1417085663486515,92.8175939066235,1
34,0.12189923958247162,50.00623265902081,0
135,0.2948024398043329,88.90360441332015,1
143,0.12341675080298393,45.40652563320121,1
105,0.033194920011058886,27.722500742188227,0
163,0.03604946824590437,91.64129181004277,0
157,0.18131857919238878,38.793507567886934,1
145,0.18381543000409703,50.340410884446165,1
1,0.13144010723996993,32.88606325306772,0
176,0.13523467077048862,66.28376002907298,1
76,0.02564044902385265,99.50312250060355,0
131,0.15979848801288604,2.551354886476964,1
89,0.156374447860302,89.98480060071014,1
88,0.05336930238151391,0.3926056989265403,0
93,0.040113421972168994,36.422788114621106,0
6,0.045836022273852244,16.860680628951428,0
94,0.03929819148246497,75.73417806725513,0
107,0.18681537670566034,5.061084075717348,1
73,0.0669799691968464,55.34849535843279,0
38,0.0829147441343644,29.492613384531264,0
140,0.060335921803917524,13.367024886470213,0
158,0.2877722382900659,77.18182121026408,1
70,0.25783906431403225,21.74168342552567,1
190,0.07684350283194104,22.36752120549389,0
55,0.10499422523741653,27.5076785137923,1
169,0.07086892426844917,58.67667638280274,0
188,0.15264402824363887,65.96659316907483,1
41,0.01568705441753354,1.7602523701344963,0
183,0.20469672258007074,24.18696361137903,1
35,0.16171586344711608,43.09708425052828,0
83,0.2706052892073199,33.197695216123314,1
195,0.0576738784552401,88.41706585108861,0
117,0.24319168135772817,78.77087308864188,1
6,0.23966869419534756,62.58902155388275,0
53,0.04688254487289721,33.80424159970398,0
128,0.125582175001797,70.06723448461598,1
171,0.0593442659319099,84.36380128457944,0
119,0.08386894513268917,59.48303773589867,0
172,0.08634139070085785,78.44614668933791,0
105,0.1713085542674741,74.91049613997478,1
46,0.12930917021053498,57.17373111603222,0
122,0.2848425131618285,31.218321682151096,1
140,0.04664734116463149,74.57821580012718,0
118,0.29237071910655765,20.679636635760644,1
149,0.07688520566213654,77.94883464715338,0
117,0.2341334415507374,80.4546692142533,1
20,0.10830127859011819,82.2144879570373,0
136,0.05149360467102103,47.29159709784576,0
25,0.25878786372140955,19.248076777042165,0
8,0.09956966077857432,9.972360006606873,0
14,0.20106806722578424,74.33612504879243,0
9,0.1742686686751217,88.62613845298132,0
121,0.14680932972335356,65.08383588369067,1
120,0.15378764706807635,14.41600603883696,1
124,0.2223489950867634,93.4896448517574,1
169,0.035454145095797765,98.91020145393196,0
71,0.20377239196779248,43.33786099349219,1
151,0.2697855094055878,59.48252892737712,1
48,0.026758577135760603,77.72285200016577,0
153,0.05078946837776335,73.63897900500447,0
90,0.2178232616435891,96.77871919334493,1
36,0.1368116779909391,11.48830910787889,0
67,0.12702910003596962,58.07248661428057,1
49,0.049720324017828395,69.19314196730922,0
151,0.15696331180815853,89.00984241876701,1
18,0.0466981402469494,87.41096277181506,0
99,0.1482199323300567,97.799979356129,1
59,0.23144843669888043,51.207845393767904,1
166,0.08489666378727741,83.07608668132266,0
88,0.1494279887721209,42.72817081273277,1
145,0.2976846311250823,42.231387785603225,1
146,0.2091286227726708,25.334836447285902,1
163,0.25399346367850756,81.82372870192299,1
182,0.13030580590255827,98.58151058135157,1
68,0.23267966770649803,25.63417283472579,1
174,0.02174766015298333,5.6131588021072325,0
48,0.04564424293725104,81.55424374190073,0
107,0.06889047194681801,62.02300525347562,0
160,0.12656605813841368,95.96988005510045,1
118,0.2552660147144713,25.223921907695225,1
148,0.11041715472849983,7.1027658001281075,1
149,0.19984014611948422,49.24422608665016,1
175,0.21570114549301017,8.546602296514749,1
36,0.179992882685619,26.179000110270746,0
142,0.11360017076933948,12.597786081916828,1
162,0.17734546909692783,22.41321796600787,1
198,0.10925702190902639,10.614465282139186,1
159,0.0343233841800835,95.39059994272854,0
10,0.29791315367394416,27.85627134497355,0
137,0.046882911553428164,44.389758599256545,0
200,0.03098103131245663,89.86118076342223,0
77,0.2647739172700752,67.73215879614743,1
76,0.09753205165893958,61.80374805617743,0
184,0.1985861224813172,70.55631903608372,1
152,0.10541166160204751,82.88222571053818,1
1,0.12352173853039662,87.7669267851761,0
63,0.08601276188487098,64.26396706650264,0
34,0.10948276167997295,89.00072746940577,0
6,0.1291031161700975,53.539752742547684,0
84,0.21892066003677943,27.72908562684234,1
145,0.1583454963280896,88.00767088838444,1
66,0.2836339129755233,54.147282741308715,1
41,0.022145314213244897,90.61375875672343,0
117,0.15588981356328815,4.016781395058122,1
124,0.17942518876119826,39.75157515412355,1
166,0.27685712596153944,94.78050183624683,1
168,0.024255971850213998,24.965009275830276,0
23,0.17631487963121265,94.15362460384927,0
187,0.25755267927310754,95.390246112925,1
45,0.0801590411545786,88.2142314225861,0
18,0.26412478107194187,56.36680450932987,0
67,0.015522588689544628,64.69394490806386,0
101,0.22241184244878162,86.96169984498692,1
41,0.28060283413890935,77.58970823891845,0
31,0.20058732187561804,63.00938494554116,0
166,0.1373184807543299,98.22594078707027,1
108,0.023015494777088228,68.56766363336942,0
35,0.27683300586356235,97.54819924477611,0
96,0.1463859045805567,5.738847460709073,1
163,0.018409055857424923,13.896037074221246,0
130,0.21004811068534096,45.14588460004906,1
72,0.14973280353711488,38.487946088431514,1
135,0.046060142058299114,78.27348413570277,0
96,0.07213882469997528,16.061402646920374,0
122,0.02870229733219542,97.60951791114886,0
69,0.17654512651548632,31.5065875260914,1
168,0.1903885489830827,42.892370774015944,1
195,0.15666526652307886,27.474503244002292,1
12,0.24695961857075832,57.93636173265473,0
48,0.2596925581793239,5.862870042258395,0
59,0.18853107503810673,14.967750557044878,1
129,0.013699379115154859,74.57977034187242,0
187,0.21161660016684333,18.650058340480392,1
4,0.13121977290690195,23.551445155666283,0
171,0.17401167013565222,79.29822357248378,1
26,0.19823337458547646,9.33011783572536,0
159,0.11156861815485225,43.74738227708409,1
148,0.2759585664998203,2.3063386997226987,1
7,0.04885271135743655,34.680739931790384,0
199,0.20473842411150084,69.89814026107545,1
49,0.011264278187408324,9.01032797172283,0
66,0.2781488205675024,88.83346267787601,1
43,0.042626198639046535,90.9499042940716,0
124,0.03751642674279664,10.49903751251351,0
57,0.10657221358515082,99.07324363757766,1
2,0.11833422295133336,29.75295533954889,0
85,0.07214702097363479,8.410167113160604,0
69,0.17968528166886616,0.5067114497262271,1
129,0.13844508843216943,40.852289576386255,1
171,0.01991092082191535,62.98099857061177,0
1,0.10269909805403717,33.217924990331326,0
101,0.24502554493621945,83.67173654746227,1
34,0.21001344510994188,71.660627556505,0
97,0.22021254753816533,35.016153196803266,1
29,0.2124539079842218,73.43096666086046,0
115,0.10018217620107964,94.04877369692498,1
7,0.038902537402265,9.309599854301709,0
149,0.08901548336959783,30.610396015761687,0
43,0.25121773705369616,46.33259391166933,0
185,0.2943365313570906,49.79901277547686,1
35,0.15321563427505278,54.21956448860736,0
196,0.012813102927682243,30.062690653864856,0
76,0.05061299551892642,66.72596459823491,0
30,0.10340336684171707,64.50845035298298,0
46,0.1777897510919554,57.782150627161386,0
54,0.03177715728354105,11.376172171087662,0
105,0.28357361662586567,47.69678910959445,1
189,0.1158742652524762,35.622688748937556,1
157,0.2746494231981987,49.10384698381226,1
120,0.2363513227995363,92.1866435515026,1
54,0.22907680902951852,48.05313431584083,1
143,0.1859486781368473,1.3980791839511841,1
11,0.19176730694503494,43.88367380841309,0
144,0.19502093821271196,82.06481800493822,1
143,0.1923292022374188,78.00609232181682,1
139,0.17058118710552475,51.3390073528181,1
135,0.29606006536003776,24.97690128593153,1
2,0.22236426455345187,46.50886629145451,0
143,0.23531445263383113,56.37022194181917,1
29,0.26301421637426553,99.98714382741338,0
22,0.07253553119049624,64.41780901693774,0
91,0.03430320613756763,69.42649300626135,0
114,0.15003938661359362,49.1454143568052,1
103,0.1590834017295892,35.448955078252986,1
117,0.2504627161854761,81.29529836472061,1
4,0.13869723799187736,49.493232433923616,0
103,0.17554737740785067,99.4690129964525,1
107,0.16285057216890292,45.71205742680441,1
64,0.021078807289643404,6.800028364757738,0
120,0.18841232001310504,68.25781370900827,1
29,0.2501325528745331,4.664145092581107,0
148,0.055675158941983105,25.05015968847033,0
83,0.18235620283871276,35.373825277990335,1
197,0.18214705788946017,73.94835856213277,1
149,0.057613639576344036,49.423592640761285,0
199,0.04580443638191344,2.864593131025661,0
31,0.2942150634631806,61.68498512759222,0
160,0.12417855919938088,41.143623742666236,1
15,0.07595230132982349,92.18345099671072,0
37,0.05968411789176874,49.95623111402354,0
141,0.20360449693913815,70.89751459393389,1
35,0.18673913622491084,21.886849232954685,0
150,0.19663011566635108,76.09735645316532,1
113,0.03552174797832115,72.09553104836723,0
65,0.26912502921454673,90.40817085413082,1
104,0.12288725507462399,3.3821641719199214,1
84,0.1008771278648038,44.75006976174512,1
1,0.14408481970184436,67.91554027396302,0
200,0.12311915906681219,9.516390008021503,1
192,0.2604373309103523,41.06040671489124,1
74,0.27948568280738867,94.21466030661954,1
66,0.0980014327703858,43.59344908911282,0
179,0.2605413841633869,98.54047834806315,1
189,0.23664170756458947,5.6839061079819615,1
150,0.27993422497998094,71.78297761408913,1
153,0.08126759053390746,58.10162362482695,0
195,0.17731815353508393,50.05396771321254,1
54,0.08961792957472893,97.08474014850094,0
5,0.2489874022404685,12.965040049112863,0
162,0.011544015265608635,89.59989516809134,0
149,0.17379755723705487,69.12404111366102,1
170,0.10836899506885621,25.89960732996327,1
142,0.10357827505256785,90.16691456322934,1
85,0.19702283392082592,42.92949178610132,1
59,0.2569304903010582,81.42273280730709,1
100,0.1866666635040646,38.88365170474,1
11,0.2574201638075495,85.0930827433241,0
48,0.08673316244549868,63.66291184450487,0
41,0.16065553788184453,14.104663358372715,0
165,0.14065559632945204,64.96631634695275,1
81,0.013377020855897903,19.13447627018726,0
172,0.17147552151081463,41.19226278941627,1
34,0.20184205400239072,17.029558425203373,0
157,0.18165517728153033,2.2016115667118585,1
157,0.22352117064719224,21.18865394499575,1
133,0.17568846325139237,53.637202372412574,1
66,0.029357573906719503,48.156096777734604,0
79,0.04376920198456631,50.14970955360637,0
6,0.18297762748774618,24.768687844660132,0
179,0.08974396567235564,68.51612006141862,0
13,0.03309708742008209,70.42632868203458,0
72,0.13458479560007855,35.79678255596656,1
142,0.17075355344426005,88.11700884741744,1
148,0.10533633662138589,64.40232166355479,1
162,0.2189257736454756,71.30392752586317,1
65,0.19669347634936094,27.733991793893942,1
90,0.10651732471658486,0.06116351555870425,1
129,0.22891303338348257,86.53756121021095,1
162,0.19812156233458028,82.24243845798085,1
19,0.1948591598281916,12.319188804283021,0
9,0.17049403322824974,37.410513495630646,0
24,0.01330300374568031,66.13393083885826,0
193,0.21198708320829784,65.21108572187282,1
24,0.11905211942165536,86.03503348085565,0
53,0.2833568159460101,14.026816163542854,1
32,0.24721558361238954,42.99397477851188,0
163,0.18043139616408055,9.722441792642478,1
94,0.08313277472758812,38.959524843862816,0
13,0.0690780440505233,1.5107445587704382,0
64,0.10871160292648924,89.8273065110127,1
109,0.14820470363820537,52.70439968286811,1
79,0.09585899791129465,84.98022608023537,0
53,0.15932955366382,5.990470100336376,1
124,0.05795742339882392,22.745811047292065,0
179,0.293536715719395,25.937999522118062,1
130,0.04129812093984822,38.6691494638788,0
168,0.2802638004997679,80.28663723975461,1
133,0.2749376233067815,38.655787373149266,1
24,0.16235453972765443,20.4653529646327,0
140,0.22022397883246447,6.499026033876842,1
116,0.13645400641205047,7.949174835268746,1
135,0.19271002748730706,76.00472059609774,1
148,0.1087670218521244,44.4802991036633,1
195,0.09733611573777914,72.61811220000153,0
24,0.17768663798915899,68.22871217636975,0
78,0.1544576055133543,13.536246176025779,1
67,0.1780655470534945,14.28879341922672,1
172,0.09313156857323665,75.53420154341339,0
187,0.11641777122692862,72.12682934854172,1
11,0.0343304085823837,37.80307668743104,0
31,0.025160147958939658,7.742226333284008,0
127,0.0835025676051747,1.20980216984522,0
95,0.03153158920585827,28.815694946174485,0
91,0.0400946655040748,0.9222273587226937,0
140,0.24574923756424175,23.00726211037034,1
30,0.021273372134839895,41.95007402113385,0
77,0.20109341024107538,12.141576531195419,1
19,0.08904174715646614,10.427775783154624,0
145,0.2627482474053567,89.64374357187366,1
59,0.15064776252747486,58.547002902288924,1
190,0.09861717320506945,93.44556867627814,0
133,0.16011529134993602,34.58261637856792,1
159,0.12076782552312795,67.71449373291631,1
92,0.17364730875425075,20.469167462179037,1
42,0.04321453181464099,61.83403172799412,0
129,0.2991272458156398,12.958573000998442,1
59,0.13341120453204808,0.2080639176285759,1
150,0.1109868855151369,93.1531801409579,1
30,0.2159608560117168,55.489437617520935,0
4,0.11553082788364641,92.69406627820395,0
161,0.2516495484583397,33.383152370207206,1
9,0.14173851006452332,32.778606916175676,0
88,0.2186719398469761,40.06550017730317,1
129,0.0411614327681471,70.60409839581683,0
125,0.2553745638109824,56.58086341861742,1
10,0.22335821616565185,92.5354907099118,0
177,0.07139786575397004,2.5440901132439353,0
158,0.052132942826278124,70.81959379725365,0
55,0.10172478113043107,33.03276893665543,1
200,0.2930604699492522,18.023365181846117,1
82,0.084481156624447,51.039562252009894,0
136,0.14227689059452364,50.5063784179996,1
98,0.01870586545802753,13.70110286884284,0
148,0.12519598357420741,20.189605613288986,1
72,0.17568280447559978,40.81646649015549,1
155,0.2864061376273099,40.88114123923153,1
189,0.1598534530326187,31.75581396196847,1
114,0.24754112459152944,14.854515150998093,1
6,0.16866701634498116,0.4373679100979522,0
79,0.02182765389630025,97.02350624280206,0
143,0.10135239980503447,94.3499229703927,1
96,0.17690935727101995,48.36503791761352,1
3,0.28567225012002606,99.50517532750057,0
3,0.2591478043278576,67.36543307822433,0
102,0.07622312811186581,6.885753760754154,0
39,0.07383185070555741,11.771819908262737,0
16,0.06834016046303121,91.61108438696377,0
100,0.2775246799277259,63.00522021496284,1
102,0.257273184399499,84.31836266573511,1
123,0.23471619535335514,89.82696496338443,1
51,0.12389318312502598,44.79420112823861,1
51,0.15627040424664237,4.852595157669304,1
163,0.1446562059905943,18.828034889732205,1
123,0.08348545119221806,6.65719473024351,0
165,0.1564581333831424,18.873984569850734,1
177,0.018843998877298793,41.05329264558768,0
62,0.04822500831426316,11.819681051498543,0
115,0.26711098288899443,16.673324780534326,1
190,0.22798713243911273,44.58217820716792,1
61,0.13263183862713523,34.01709503884896,1
6,0.1599736050623244,46.765812418804096,0
154,0.11729967692839344,42.917202775906205,1
91,0.224826161476595,64.44780259798834,1
13,0.23741428197730308,93.71895488758545,0
198,0.23135270515891612,10.786433844424248,1
85,0.21955740020199038,9.926014930919491,1
132,0.06930625822091079,85.2806111090902,0
182,0.10801129397973884,50.63967046524591,1
129,0.14625517614526573,76.64050235684422,1
61,0.10592996751402012,21.542190360728142,1
148,0.2289326580459154,82.88625731675518,1
78,0.10551252203248684,92.38466241926959,1
148,0.05008730516774777,63.54830155464882,0
137,0.12572173109400817,10.587902147380223,1
57,0.29417518550689026,89.52948141563388,1
119,0.075505609750737,79.24877273700713,0
166,0.18752601109353642,75.08777765144899,1
132,0.13556218445351484,3.672818890591556,1
64,0.030597124618304723,79.89625252569712,0
12,0.15148421573943724,13.7951010468357,0
180,0.21362765530801062,22.23861761968884,1
81,0.15883379299006745,57.71348348692575,1
172,0.2629107584865085,26.498077291688304,1
159,0.09379173483069896,66.13482063119197,0
163,0.035012259678149825,60.80704476990816,0
187,0.28160402738082174,10.814959801326262,1
138,0.1196769413631835,65.60145795915064,1
190,0.1771576099215537,92.395490982493,1
148,0.2396809065777568,16.110990518583314,1
51,0.10405096252391836,59.70620209428874,1
182,0.21768771607150722,34.18653719366941,1
116,0.04927146644717013,45.961167177360394,0
25,0.09447518668959652,28.700017907896992,0
195,0.05196608447959077,35.41306363476953,0
33,0.24525686193639376,2.891182326655728,0
51,0.07456827821576775,98.15517379172206,0
111,0.21804703106751097,62.479992207274826,1
81,0.28355653520123925,50.07055904938853,1
179,0.16305394062997433,38.37153495003267,1
156,0.16660846575559943,53.937455882402766,1
165,0.1436997347483655,38.010599871580396,1
41,0.10450814158415639,35.99079274936733,0
20,0.14793995896822595,46.394654172201314,0
41,0.18481418435736022,27.59830336711908,0
140,0.2959375559294912,18.004989996678546,1
112,0.28195172220228504,55.66058981802935,1
104,0.26002435790500533,84.2765436150301,1
191,0.2678478553544089,15.28281777258923,1
16,0.14567626315469245,3.273434060421865,0
119,0.2006588548814648,24.681174515403615,1
136,0.2695693496515021,97.97206434538109,1
168,0.12395572184749237,82.87580737433393,1
128,0.28891111872018593,59.58660535285966,1
129,0.13057795800006305,92.9248915243136,1
59,0.18431397296403254,44.52791168372446,1
47,0.21584336684898786,98.3280602575174,0
28,0.2856716837920221,29.630204511928405,0
96,0.08093871947515714,24.03057495159391,0
9,0.22637798368920625,63.8048201147011,0
57,0.16103651998178384,37.81539679503604,1
187,0.0878815707799859,62.636554197625784,0
20,0.23521598354095324,30.49955183026858,0
27,0.1701444612504155,61.791825683799104,0
33,0.20168240798840598,27.574626058503636,0
7,0.10364130988759128,5.097206881888994,0
186,0.14956944603000547,91.21359019231834,1
199,0.18903273278653945,88.32052018734622,1
176,0.12742413613825476,97.0798149272672,1
78,0.06752803655583338,71.65271762214047,0
144,0.2888757427714382,68.2721177735303,1
187,0.15832558661235904,55.90030700748307,1
86,0.22283690738343315,12.594241635252267,1
87,0.12920368613125685,18.923531094927004,1
172,0.11298821156745772,28.94696886725362,1
68,0.12807764655546625,89.01563625733944,1
159,0.12866702669783844,17.296952460307512,1
171,0.16781223362316655,92.28731744878907,1
192,0.1676062622945953,52.27857330514172,1
86,0.15417460660603277,71.55696354730722,1
100,0.04908787762605705,11.024448668056653,0
7,0.15386188876515403,26.90335487759109,0
76,0.05904013112198893,95.85186081814263,0
199,0.046579378025771896,26.614994692973138,0
86,0.2804672580289386,29.65217203911461,1
42,0.18543550381283422,19.75973848410795,0
128,0.20125211685612943,12.907366530682951,1
108,0.1265201643966755,23.325764145399795,1
178,0.27360445865531063,64.23268919507984,1
151,0.194999841978103,45.536773350356356,1
151,0.23305926216184036,55.37558363378986,1
